X,Lagrange,Newton
11.585,-0.9844620375932857,-0.9844620375932922
11.586,-0.9817432409197332,-0.9817432409197133
11.587,-0.9790286639576544,-0.9790286639576474
11.588,-0.976318315049443,-0.9763183150494319
11.589,-0.973612202530999,-0.9736122025309946
11.59,-0.970910334731713,-0.9709103347317054
11.591,-0.9682127199744206,-0.968212719974421
11.592,-0.9655193665753934,-0.9655193665753866
11.593,-0.9628302828443238,-0.9628302828443349
11.594,-0.9601454770842703,-0.960145477084267
11.595,-0.9574649575916554,-0.9574649575916342
11.596,-0.9547887326562446,-0.9547887326562454
11.597,-0.9521168105611036,-0.9521168105611006
11.598,-0.9494491995825828,-0.9494491995825883
11.599,-0.9467859079903014,-0.9467859079903007
11.6,-0.9441269440471038,-0.9441269440471093
11.601,-0.9414723160090475,-0.9414723160090365
11.602,-0.9388220321253853,-0.938822032125381
11.603,-0.9361761006385165,-0.9361761006385043
11.604,-0.9335345297839841,-0.9335345297839831
11.605,-0.9308973277904381,-0.9308973277904321
11.606,-0.9282645028796288,-0.9282645028796171
11.607,-0.9256360632663538,-0.9256360632663408
11.608,-0.9230120171584435,-0.923012017158449
11.609,-0.920392372756765,-0.9203923727567515
11.61,-0.9177771382551478,-0.9177771382551388
11.611,-0.9151663218403921,-0.915166321840382
11.612,-0.9125599316922437,-0.9125599316922465
11.613,-0.9099579759833494,-0.9099579759833601
11.614,-0.9073604628792478,-0.9073604628792542
11.615,-0.9047674005383479,-0.9047674005383415
11.616,-0.9021787971118869,-0.9021787971118773
11.617,-0.8995946607439159,-0.8995946607438936
11.618,-0.897014999571284,-0.8970149995712955
11.619,-0.8944398217235948,-0.8944398217235717
11.62,-0.8918691353231931,-0.8918691353231915
11.621,-0.8893029484851308,-0.8893029484851288
11.622,-0.8867412693171638,-0.8867412693171645
11.623,-0.8841841059196983,-0.8841841059196762
11.624,-0.8816314663857764,-0.8816314663857913
11.625,-0.8790833588010721,-0.8790833588010598
11.626,-0.8765397912438334,-0.8765397912438132
11.627,-0.8740007717848678,-0.8740007717848578
11.628,-0.8714663084875378,-0.8714663084875339
11.629,-0.8689364094077088,-0.8689364094077118
11.63,-0.8664110825937258,-0.8664110825937217
11.631,-0.8638903360864256,-0.8638903360864219
11.632,-0.8613741779190529,-0.8613741779190536
11.633,-0.8588626161172825,-0.8588626161172707
11.634,-0.8563556586991737,-0.8563556586991773
11.635,-0.8538533136751526,-0.8538533136751524
11.636,-0.8513555890479785,-0.8513555890479719
11.637,-0.8488624928127193,-0.8488624928127161
11.638,-0.8463740329567495,-0.8463740329567435
11.639,-0.8438902174596881,-0.8438902174596878
11.64,-0.8414110542933926,-0.8414110542933945
11.641,-0.8389365514219483,-0.8389365514219664
11.642,-0.8364667168016183,-0.8364667168016156
11.643,-0.8340015583808171,-0.8340015583808136
11.644,-0.8315410841001214,-0.8315410841001155
11.645,-0.8290853018922009,-0.8290853018922013
11.646,-0.8266342196818122,-0.8266342196817988
11.647,-0.8241878453857903,-0.8241878453857786
11.648,-0.8217461869129875,-0.8217461869129747
11.649,-0.8193092521642779,-0.8193092521642618
11.65,-0.816877049032516,-0.816877049032505
11.651,-0.8144495854025284,-0.8144495854025295
11.652,-0.8120268691510636,-0.8120268691510509
11.653,-0.8096089081467853,-0.8096089081467838
11.654,-0.8071957102502505,-0.8071957102502373
11.655,-0.804787283313865,-0.8047872833138687
11.656,-0.8023836351818717,-0.8023836351818711
11.657,-0.7999847736903297,-0.7999847736903121
11.658,-0.797590706667079,-0.797590706667082
11.659,-0.795201441931709,-0.7952014419317058
11.66,-0.7928169872955613,-0.7928169872955653
11.661,-0.7904373505616707,-0.7904373505616548
11.662,-0.7880625395247556,-0.788062539524753
11.663,-0.7856925619712065,-0.785692561971201
11.664,-0.7833274256790314,-0.783327425679004
11.665,-0.7809671384178474,-0.7809671384178432
11.666,-0.778611707948855,-0.7786117079488365
11.667,-0.7762611420248214,-0.7762611420248161
11.668,-0.7739154483900306,-0.7739154483900366
11.669,-0.771574634780271,-0.7715746347802743
11.67,-0.7692387089228288,-0.7692387089228407
11.671,-0.7669076785364297,-0.7669076785364362
11.672,-0.7645815513312294,-0.7645815513312177
11.673,-0.7622603350088001,-0.7622603350087946
11.674,-0.7599440372620797,-0.7599440372620826
11.675,-0.7576326657753623,-0.7576326657753415
11.676,-0.7553262282242771,-0.7553262282242876
11.677,-0.7530247322757466,-0.7530247322757501
11.678,-0.7507281855879752,-0.7507281855879735
11.679,-0.7484365958104208,-0.7484365958104197
11.68,-0.7461499705837629,-0.7461499705837749
11.681,-0.7438683175398865,-0.7438683175398868
11.682,-0.7415916443018415,-0.7415916443018392
11.683,-0.739319958483848,-0.739319958483854
11.684,-0.7370532676912307,-0.7370532676912236
11.685,-0.7347915795204149,-0.7347915795204015
11.686,-0.7325349015589138,-0.7325349015589214
11.687,-0.7302832413852841,-0.7302832413852727
11.688,-0.7280366065690833,-0.7280366065691098
11.689,-0.7257950046708999,-0.7257950046709009
11.69,-0.7235584432422713,-0.7235584432422643
11.691,-0.7213269298256801,-0.7213269298256807
11.692,-0.7191004719545463,-0.7191004719545526
11.693,-0.7168790771531691,-0.716879077153152
11.694,-0.7146627529367184,-0.7146627529366995
11.695,-0.7124515068112178,-0.7124515068112255
11.696,-0.7102453462735,-0.7102453462734907
11.697,-0.7080442788111945,-0.7080442788111945
11.698,-0.7058483119026913,-0.705848311902678
11.699,-0.7036574530171322,-0.7036574530171306
11.7,-0.7014717096143711,-0.701471709614347
11.701,-0.6992910891449413,-0.6992910891449261
11.702,-0.6971155990500619,-0.6971155990500545
11.703,-0.6949452467615749,-0.6949452467615671
11.704,-0.6927800397019354,-0.6927800397019297
11.705,-0.6906199852842017,-0.690619985284182
11.706,-0.6884650909119756,-0.6884650909119707
11.707,-0.686315363979406,-0.6863153639794093
11.708,-0.684170811871153,-0.6841708118711465
11.709,-0.6820314419623611,-0.6820314419623392
11.71,-0.6798972616186237,-0.6798972616186335
11.711,-0.6777682781959933,-0.6777682781959808
11.712,-0.6756444990409037,-0.6756444990408979
11.713,-0.6735259314901891,-0.6735259314901859
11.714,-0.6714125828710287,-0.6714125828710237
11.715,-0.6693044605009462,-0.6693044605009232
11.716,-0.6672015716877587,-0.667201571687752
11.717,-0.6651039237295712,-0.6651039237295658
11.718,-0.6630115239147427,-0.6630115239147343
11.719,-0.6609243795218587,-0.6609243795218753
11.72,-0.6588424978197012,-0.6588424978196872
11.721,-0.6567658860672423,-0.6567658860672363
11.722,-0.6546945515135995,-0.6546945515135854
11.723,-0.6526285013980088,-0.6526285013979984
11.724,-0.6505677429498219,-0.6505677429498362
11.725,-0.6485122833884537,-0.6485122833884623
11.726,-0.6464621299233644,-0.6464621299233647
11.727,-0.644417289754052,-0.6444172897540434
11.728,-0.6423777700699964,-0.6423777700699851
11.729,-0.6403435780506596,-0.6403435780506754
11.73,-0.638314720865433,-0.6383147208654205
11.731,-0.636291205673656,-0.6362912056736605
11.732,-0.634273039624534,-0.6342730396245202
11.733,-0.6322602298571537,-0.632260229857158
11.734,-0.6302527835004462,-0.6302527835004195
11.735,-0.6282507076731526,-0.6282507076731361
11.736,-0.6262540094838077,-0.6262540094837798
11.737,-0.6242626960307138,-0.6242626960307252
11.738,-0.6222767744019095,-0.6222767744019018
11.739,-0.6202962516751459,-0.6202962516751371
11.74,-0.6183211349178702,-0.6183211349178628
11.741,-0.6163514311871775,-0.6163514311871896
11.742,-0.6143871475298075,-0.6143871475298133
11.743,-0.6124282909821123,-0.6124282909821017
11.744,-0.610474868570027,-0.6104748685700134
11.745,-0.6085268873090377,-0.608526887309033
11.746,-0.6065843542041676,-0.6065843542041454
11.747,-0.6046472762499536,-0.6046472762499617
11.748,-0.60271566043041,-0.6027156604303945
11.749,-0.6007895137189944,-0.600789513718998
11.75,-0.5988688430786123,-0.5988688430786058
11.751,-0.596953655461564,-0.5969536554615646
11.752,-0.5950439578095197,-0.5950439578095186
11.753,-0.5931397570535186,-0.5931397570535082
11.754,-0.5912410601139088,-0.5912410601138973
11.755,-0.5893478739003459,-0.5893478739003397
11.756,-0.5874602053117661,-0.587460205311755
11.757,-0.58557806123634,-0.5855780612363266
11.758,-0.5837014485514718,-0.5837014485514804
11.759,-0.5818303741237504,-0.581830374123744
11.76,-0.5799648448089526,-0.5799648448089303
11.761,-0.5781048674519841,-0.578104867451966
11.762,-0.576250448886869,-0.5762504488868763
11.763,-0.5744015959367446,-0.574401595936753
11.764,-0.5725583154137894,-0.5725583154137874
11.765,-0.5707206141192316,-0.5707206141192243
11.766,-0.5688884988433246,-0.5688884988433349
11.767,-0.5670619763653006,-0.5670619763652784
11.768,-0.5652410534533518,-0.5652410534533368
11.769,-0.5634257368646186,-0.5634257368646305
11.77,-0.5616160333451459,-0.5616160333451445
11.771,-0.5598119496298574,-0.5598119496298388
11.772,-0.5580134924425564,-0.5580134924425568
11.773,-0.5562206684958605,-0.5562206684958637
11.774,-0.5544334844911951,-0.5544334844911847
11.775,-0.5526519471187794,-0.5526519471187823
11.776,-0.5508760630575816,-0.5508760630575842
11.777,-0.5491058389752999,-0.5491058389752879
11.778,-0.5473412815283326,-0.5473412815283165
11.779,-0.5455823973617586,-0.5455823973617595
11.78,-0.5438291931093128,-0.5438291931093202
11.781,-0.5420816753933474,-0.5420816753933508
11.782,-0.5403398508248213,-0.5403398508247996
11.783,-0.5386037260032605,-0.5386037260032448
11.784,-0.5368733075167421,-0.5368733075167484
11.785,-0.5351486019418709,-0.5351486019418747
11.786,-0.5334296158437377,-0.5334296158437251
11.787,-0.5317163557759053,-0.5317163557758828
11.788,-0.5300088282803842,-0.5300088282803774
11.789,-0.5283070398876029,-0.52830703988761
11.79,-0.5266109971163754,-0.5266109971163699
11.791,-0.52492070647388,-0.524920706473883
11.792,-0.523236174455651,-0.5232361744556371
11.793,-0.5215574075455168,-0.5215574075455074
11.794,-0.5198844122156031,-0.519884412215595
11.795,-0.5182171949262984,-0.5182171949262864
11.796,-0.5165557621262233,-0.5165557621262171
11.797,-0.5149001202522064,-0.5149001202521928
11.798,-0.513250275729268,-0.513250275729263
11.799,-0.511606234970577,-0.5116062349705677
11.8,-0.5099680043774343,-0.5099680043774404
11.801,-0.5083355903392539,-0.508335590339259
11.802,-0.506708999233526,-0.5067089992335259
11.803,-0.5050882374257866,-0.5050882374257935
11.804,-0.5034733112696093,-0.5034733112696026
11.805,-0.5018642271065659,-0.5018642271065574
11.806,-0.5002609912662019,-0.5002609912661975
11.807,-0.49866361006600857,-0.49866361006602
11.808,-0.4970720898114105,-0.4970720898114189
11.809,-0.4954864367957238,-0.49548643679573723
11.81,-0.4939066573001286,-0.4939066573001565
11.811,-0.49233275759366607,-0.49233275759364914
11.812,-0.49076474393317987,-0.49076474393318237
11.813,-0.48920262256331537,-0.4892026225633237
11.814,-0.48764639971648877,-0.4876463997164686
11.815,-0.4860960816128452,-0.4860960816128421
11.816,-0.4845516744602537,-0.4845516744602407
11.817,-0.4830131844542718,-0.48301318445426444
11.818,-0.4814806177781137,-0.48148061777812035
11.819,-0.4799539806026351,-0.47995398060262384
11.82,-0.47843327908630096,-0.4784332790863002
11.821,-0.4769185193751633,-0.4769185193751495
11.822,-0.47540970760282697,-0.4754097076028123
11.823,-0.4739068498904292,-0.47390684989043463
11.824,-0.4724099523466221,-0.47240995234659566
11.825,-0.470919021067532,-0.47091902106753736
11.826,-0.46943406213673194,-0.46943406213672345
11.827,-0.4679550816252397,-0.46795508162522004
11.828,-0.4664820855914609,-0.466482085591458
11.829,-0.4650150800811818,-0.4650150800811801
11.83,-0.4635540711275411,-0.46355407112753544
11.831,-0.46209906475099843,-0.46209906475097906
11.832,-0.4606500669593047,-0.4606500669592952
11.833,-0.45920708374749947,-0.4592070837475035
11.834,-0.4577701210978539,-0.4577701210978453
11.835,-0.4563391849798532,-0.4563391849798675
11.836,-0.45491428135019674,-0.4549142813501932
11.837,-0.4534954161527339,-0.4534954161527409
11.838,-0.45208259531845957,-0.45208259531845174
11.839,-0.45067582476548473,-0.45067582476550316
11.84,-0.4492751103990068,-0.4492751103989965
11.841,-0.44788045811129473,-0.4478804581112914
11.842,-0.4464918737816405,-0.4464918737816499
11.843,-0.44510936327636014,-0.4451093632763454
11.844,-0.4437329324487445,-0.44373293244873757
11.845,-0.4423625871390473,-0.4423625871390271
11.846,-0.44099833317445847,-0.4409983331744667
11.847,-0.43964017636906455,-0.4396401763690485
11.848,-0.43828812252383903,-0.43828812252382465
11.849,-0.4369421774266095,-0.4369421774266118
11.85,-0.43560234685203275,-0.43560234685201804
11.851,-0.4342686365615588,-0.43426863656155423
11.852,-0.43294105230343033,-0.4329410523034265
11.853,-0.43161959981262255,-0.4316195998126098
11.854,-0.4303042848108452,-0.4303042848108556
11.855,-0.4289951130064976,-0.4289951130064964
11.856,-0.4276920900946626,-0.42769209009465414
11.857,-0.42639522175705513,-0.4263952217570659
11.858,-0.4251045136620189,-0.4251045136619964
11.859,-0.42381997146448636,-0.42381997146446704
11.86,-0.42254160080596376,-0.4225416008059504
11.861,-0.4212694073144857,-0.4212694073144936
11.862,-0.42000339660461383,-0.4200033966046093
11.863,-0.4187435742773996,-0.41874357427740594
11.864,-0.41748994592034483,-0.4174899459203276
11.865,-0.4162425171074005,-0.4162425171074009
11.866,-0.4150012933989241,-0.4150012933989242
11.867,-0.41376628034165336,-0.41376628034164287
11.868,-0.41253748346869556,-0.4125374834686826
11.869,-0.41131490829948014,-0.41131490829948025
11.87,-0.4100985603397498,-0.41009856033972114
11.871,-0.40888844508152017,-0.40888844508152355
11.872,-0.40768456800307135,-0.4076845680030752
11.873,-0.40648693456890306,-0.40648693456891083
11.874,-0.4052955502297197,-0.4052955502297071
11.875,-0.4041104204224071,-0.40411042042239154
11.876,-0.4029315505699931,-0.40293155056999264
11.877,-0.4017589460816331,-0.40175894608163154
11.878,-0.4005926123525851,-0.40059261235257493
11.879,-0.3994325547641685,-0.39943255476416994
11.88,-0.3982787786837615,-0.39827877868374895
11.881,-0.39713128946474774,-0.3971312894647574
11.882,-0.3959900924465191,-0.3959900924464985
11.883,-0.39485519295442356,-0.39485519295442084
11.884,-0.3937265962997561,-0.3937265962997569
11.885,-0.39260430777972777,-0.392604307779731
11.886,-0.3914883326774398,-0.39148833267743943
11.887,-0.3903786762618501,-0.39037867626183287
11.888,-0.3892753437877625,-0.3892753437877794
11.889,-0.3881783404957889,-0.38817834049577216
11.89,-0.3870876716123236,-0.38708767161230995
11.891,-0.38600334234952605,-0.3860033423495308
11.892,-0.3849253579052854,-0.38492535790526583
11.893,-0.3838537234631939,-0.38385372346317603
11.894,-0.3827884441925376,-0.38278844419252045
11.895,-0.3817295252482463,-0.3817295252482389
11.896,-0.38067697177087834,-0.3806769717708811
11.897,-0.37963078888660673,-0.3796307888866066
11.898,-0.3785909817071704,-0.37859098170718797
11.899,-0.3775575553298624,-0.37755755532985735
11.9,-0.3765305148375051,-0.3765305148375273
11.901,-0.375509865298412,-0.37550986529842056
11.902,-0.3744956117663799,-0.37449561176636537
11.903,-0.3734877592806383,-0.37348775928061295
11.904,-0.3724863128658566,-0.3724863128658136
11.905,-0.37149127753208216,-0.3714912775320751
11.906,-0.3705026582747396,-0.3705026582747224
11.907,-0.36952046007460004,-0.36952046007460715
11.908,-0.36854468789773887,-0.36854468789772143
11.909,-0.3675753466955377,-0.3675753466955365
11.91,-0.3666124414046315,-0.3666124414046168
11.911,-0.36565597694690216,-0.3656559769468821
11.912,-0.3647059582294367,-0.36470595822943763
11.913,-0.3637623901445187,-0.3637623901445002
11.914,-0.36282527756958965,-0.3628252775695735
11.915,-0.36189462536721734,-0.3618946253672133
11.916,-0.3609704383850914,-0.3609704383850669
11.917,-0.36005272145598033,-0.360052721455973
11.918,-0.3591414793977045,-0.3591414793976997
11.919,-0.35823671701312443,-0.35823671701313065
11.92,-0.3573384390901024,-0.3573384390900838
11.921,-0.35644665040147716,-0.3564466504014592
11.922,-0.35556135570504155,-0.3555613557050319
11.923,-0.35468255974352364,-0.35468255974352436
11.924,-0.353810267244544,-0.3538102672445451
11.925,-0.3529444829206016,-0.3529444829206083
11.926,-0.35208521146904326,-0.3520852114690205
11.927,-0.35123245757204896,-0.35123245757201915
11.928,-0.3503862258965821,-0.3503862258965742
11.929,-0.34954652109439266,-0.3495465210943578
11.93,-0.34871334780196606,-0.34871334780195773
11.931,-0.3478867106405134,-0.3478867106404979
11.932,-0.34706661421593227,-0.34706661421592755
11.933,-0.34625306311880216,-0.3462530631188021
11.934,-0.34544606192433513,-0.3454460619243236
11.935,-0.34464561519235776,-0.34464561519234627
11.936,-0.34385172746729886,-0.34385172746731607
11.937,-0.3430644032781386,-0.3430644032781396
11.938,-0.3422836471384062,-0.34228364713839077
11.939,-0.3415094635461391,-0.3415094635461662
11.94,-0.34074185698386134,-0.3407418569838614
11.941,-0.3399808319185629,-0.33998083191855955
11.942,-0.3392263928016635,-0.33922639280166145
11.943,-0.3384785440689978,-0.33847854406898104
11.944,-0.3377372901407794,-0.33773729014077447
11.945,-0.3370026354215815,-0.3370026354215885
11.946,-0.3362745843003146,-0.3362745843003043
11.947,-0.33555314115018553,-0.335553141150182
11.948,-0.33483831032868844,-0.3348383103286827
11.949,-0.3341300961775725,-0.33413009617755485
11.95,-0.33342850302281335,-0.33342850302281346
11.951,-0.33273353517458637,-0.3327335351745715
11.952,-0.33204519692725304,-0.33204519692725865
11.953,-0.3313634925593175,-0.33136349255929765
11.954,-0.33068842633341144,-0.330688426333394
