X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
13.128,75.14251461611781,-27.852779880624922,-30.491020930237692,-63.96934754569447,33.60680805942434,-1.3674052936689236,-0.9603790241181969,-1.7257541884830516
13.129,75.16254587905256,-27.865376682806925,-30.504614505570824,-63.9986419992892,33.63817100340407,-1.3689475414859658,-0.9609691429033091,-1.7270437644488084
13.13,75.1825805160001,-27.877976943999926,-30.518211788000027,-64.02794497999952,33.66954977200044,-1.3704931999993164,-0.9615615999995271,-1.7283331999997245
13.131,75.20261852723205,-27.890580664641803,-30.53181277799369,-64.05725648902109,33.700944368766386,-1.3720422709577065,-0.9621563966516078,-1.7296224924386934
13.132,75.22265991302011,-27.90318784517045,-30.54541747602016,-64.08657652754914,33.73235479725213,-1.3735947561078206,-0.9627535341031717,-1.7309116390715644
13.133,75.24270467363606,-27.915798486023874,-30.559025882548024,-64.1159050967795,33.76378106101242,-1.375150657199299,-0.9633530135995443,-1.7322006371998668
13.134,75.26275280935158,-27.92841258764001,-30.572637998045632,-64.14524219790763,33.795223163598166,-1.3767099759792814,-0.9639548363848007,-1.7334894841280857
13.135,75.28280432043834,-27.941030150456697,-30.586253822981515,-64.17458783212919,33.82668110856207,-1.378272714196953,-0.9645590037034708,-1.734778177160024
13.136,75.30285920716807,-27.953651174911926,-30.59987335782402,-64.20394200063953,33.85815489945662,-1.3798388735992262,-0.9651655167996296,-1.7360667135994845
13.137,75.3229174698125,-27.966275661443603,-30.613496603041693,-64.23330470463435,33.88964453983385,-1.3814084559352864,-0.9657743769180342,-1.737355090750043
13.138,75.34297910864325,-27.97890361048958,-30.627123559102838,-64.26267594530918,33.92115003324534,-1.3829814629525004,-0.966385585303442,-1.7386433059159572
13.139,75.36304412393207,-27.991535022487867,-30.640754226476,-64.29205572385939,33.95267138324425,-1.3845578963993717,-0.9669991431995868,-1.7399313563996657
13.14,75.38311251595071,-28.00416989787645,-30.654388605629673,-64.32144404148107,33.9842085933833,-1.3861377580239491,-0.9676150518514532,-1.7412192395056536
13.141,75.4031842849708,-28.016808237093173,-30.668026697032186,-64.35084089936919,34.015761667214065,-1.3877210495747363,-0.9682333125032301,-1.7425069525379513
13.142,75.42325943126407,-28.02945004057588,-30.681668501152,-64.38024629871944,34.04733060828835,-1.3893077727995546,-0.9688539263996745,-1.7437944927996796
13.143,75.44333795510228,-28.04209530876267,-30.695314018457648,-64.40966024072759,34.07891542015955,-1.3908979294459982,-0.9694768947847479,-1.7450818575946414
13.144,75.46341985675703,-28.054744042091386,-30.70896324941749,-64.4390827265891,34.11051610637969,-1.3924915212637075,-0.9701022189034347,-1.7463690442268671
13.145,75.48350513650009,-28.067396240999884,-30.72261619450003,-64.46851375749952,34.14213267050059,-1.394088549999367,-0.9707298999996965,-1.747656049999705
13.146,75.50359379460316,-28.08005190592621,-30.736272854173645,-64.49795333465431,34.17376511607472,-1.3956890174017076,-0.9713599393181767,-1.7489428722171851
13.147,75.52368583133791,-28.092711037308263,-30.74993322890681,-64.52740145924918,34.2054134466548,-1.3972929252190056,-0.9719923381032913,-1.7502295081822012
13.148,75.54378124697608,-28.105373635583916,-30.76359731916801,-64.55685813247953,34.23707766579241,-1.3989002751993098,-0.9726270975995703,-1.7515159551999204
13.149,75.56388004178936,-28.118039701191094,-30.77726512542564,-64.58632335554091,34.26875777704072,-1.4005110690904417,-0.9732642190514298,-1.752802210572554
13.15,75.58398221604946,-28.130709234567803,-30.790936648148158,-64.61579712962907,34.30045378395107,-1.402125308641132,-0.9739037037031721,-1.7540882716045871
13.151,75.60408777002809,-28.143382236151922,-30.80461188780401,-64.64527945593949,34.332165690076636,-1.4037429955994298,-0.9745455527995546,-1.7553741355998227
13.152,75.62419670399692,-28.1560587063813,-30.818290844861632,-64.67477033566757,34.363893498968764,-1.405364131712929,-0.9751897675846521,-1.756659799861609
13.153,75.64430901822769,-28.16873864569402,-30.83197351978951,-64.70426977000915,34.39563721418085,-1.4069887187301333,-0.9758363493031084,-1.757945261693294
13.154,75.66442471299207,-28.181422054527914,-30.845659913056036,-64.73377776015957,34.427396839264475,-1.4086167583993188,-0.9764852991997941,-1.7592305183995904
13.155,75.68454378856178,-28.194108933320862,-30.85935002512964,-64.76329430731425,34.45917237777212,-1.4102482524683069,-0.9771366185178749,-1.760515567283619
13.156,75.70466624520859,-28.206799282510943,-30.87304385647887,-64.79281941266913,34.490963833256274,-1.4118832026858286,-0.9777903085032449,-1.7618004056489553
13.157,75.72479208320408,-28.219493102535893,-30.886741407572,-64.8223530774195,34.522771209268285,-1.413521610799478,-0.9784463703997517,-1.7630850308000845
13.158,75.74492130282,-28.232190393833747,-30.900442678877635,-64.85189530276097,34.55459450936155,-1.4151634785573037,-0.9791048054513567,-1.7643694400392178
13.159,75.76505390432814,-28.24489115684247,-30.91414767086418,-64.88144608988915,34.58643373708878,-1.416808807708037,-0.9797656149032719,-1.765653630671295
13.16,75.78518988800008,-28.2575953919999,-30.927856384000048,-64.91100543999943,34.61828889600065,-1.4184575999992717,-0.9804287999996859,-1.7669375999996646
13.161,75.80532925410758,-28.27030309974397,-30.941568818753677,-64.94057335428761,34.65015998965032,-1.4201098571795114,-0.9810943619849013,-1.7682213453279019
13.162,75.82547200292237,-28.283014280512717,-30.95528497559351,-64.97014983394916,34.682047021590506,-1.4217655809970324,-0.9817623021033342,-1.7695048639598099
13.163,75.84561813471609,-28.295728934743934,-30.969004854988054,-64.99973488017963,34.713949995373014,-1.4234247731994287,-0.9824326215997417,-1.7707881531991916
13.164,75.86576764976046,-28.308447062875544,-30.982728457405653,-65.0293284941742,34.74586891454919,-1.425087435535204,-0.9831053217180852,-1.772071210350532
13.165,75.88592054832722,-28.321168665345567,-30.99645578331481,-65.05893067712907,34.77780378267357,-1.4267535697521794,-0.9837804037033493,-1.7733540327158153
13.166,75.90607683068808,-28.333893742591897,-31.01018683318402,-65.0885414302395,34.8097546032966,-1.428423177599086,-0.9844578687997227,-1.7746366175995263
13.167,75.92623649711467,-28.346622295052413,-31.023921607481608,-65.11816075470091,34.841721379971204,-1.430096260823973,-0.9851377182513943,-1.7759189623061502
13.168,75.94639954787878,-28.359354323165135,-31.03766010667614,-65.1477886517091,34.87370411624988,-1.4317728211746612,-0.9858199533032348,-1.7772010641378984
13.169,75.9665659832521,-28.372089827367944,-31.051402331236044,-65.17742512245957,34.90570281568466,-1.4334528603994272,-0.9865045751996604,-1.7784829203992558
13.17,75.98673580350625,-28.384828808098646,-31.06514828162963,-65.2070701681476,34.937717481827804,-1.4351363802463197,-0.9871915851845188,-1.7797645283947077
13.171,76.00690900891301,-28.397571265795378,-31.078897958325495,-65.23672378996906,34.969748118231564,-1.436823382463615,-0.9878809845032492,-1.78104588542692
13.172,76.0270855997441,-28.410317200895932,-31.092651361792075,-65.26638598911956,35.001794728448886,-1.4385138687993617,-0.9885727743994721,-1.782326988799241
13.173,76.04726557627113,-28.423066613838216,-31.106408492497646,-65.29605676679427,35.03385731603089,-1.4402078410018362,-0.9892669561179446,-1.783607835816838
13.174,76.0674489387659,-28.435819505060238,-31.12016935091081,-65.325736124189,35.065935884530745,-1.4419053008190872,-0.9899635309030828,-1.7848884237821494
13.175,76.0876356875001,-28.448575874999904,-31.13393393750003,-65.35542406249948,35.09803043750048,-1.4436062499991635,-0.9906624999996438,-1.7861687499996606
13.176,76.10782582274537,-28.461335724095107,-31.147702252733634,-65.38512058292099,35.13014097849236,-1.4453106902905688,-0.9913638646514755,-1.7874488117724923
13.177,76.12801934477346,-28.474099052783785,-31.161474297080144,-65.41482568664907,35.1622675110591,-1.4470186234411244,-0.9920676261032213,-1.7887286064046748
13.178,76.1482162538561,-28.486865861503915,-31.175250071008048,-65.44453937487947,35.19441003875272,-1.4487300511995613,-0.9927737855996384,-1.790008131199329
13.179,76.16841655026494,-28.49963615069332,-31.18902957498565,-65.47426164880761,35.22656856512458,-1.4504449753127915,-0.9934823443846881,-1.7912873834618495
13.18,76.18862023427168,-28.51240992078999,-31.202812809481497,-65.50399250962909,35.25874309372898,-1.452163397530228,-0.9941933037031276,-1.792566360493538
13.181,76.20882730614807,-28.52518717223188,-31.216599774964006,-65.53373195853948,35.290933628116136,-1.4538853195992374,-0.9949066647993732,-1.7938450595997892
13.182,76.22903776616582,-28.537967905456895,-31.230390471901668,-65.56347999673432,35.32314017184035,-1.4556107432685508,-0.9956224289181819,-1.7951234780832692
13.183,76.24925161459657,-28.550752120902928,-31.244184900762843,-65.59323662540913,35.35536272845229,-1.4573396702857622,-0.9963405973034014,-1.7964016132486904
13.184,76.26946885171205,-28.563539819007886,-31.25798306201602,-65.62300184575946,35.38760130150422,-1.4590721023991478,-0.9970611711994479,-1.7976794623996284
13.185,76.28968947778402,-28.57633100020975,-31.27178495612962,-65.65277565898089,35.419855894549755,-1.460808041357211,-0.9977841518514197,-1.798957022839204
13.186,76.30991349308412,-28.58912566494645,-31.28559058357217,-65.68255806626917,35.452126511140705,-1.4625474889077736,-0.9985095405031643,-1.8002342918714476
13.187,76.33014089788405,-28.601923813655915,-31.299399944811977,-65.71234906881944,35.48441315482842,-1.464290446799339,-0.9992373383995528,-1.8015112667997073
13.188,76.35037169245561,-28.614725446776035,-31.313213040317674,-65.74214866782773,35.516715829166515,-1.4660369167797285,-0.9999675467848874,-1.8027879449277862
13.189,76.37060587707035,-28.62753056474469,-31.327029870557507,-65.77195686448908,35.54903453770612,-1.4677869005967636,-1.0007001669032434,-1.8040643235601692
13.19,76.39084345200006,-28.64033916799991,-31.34085043600005,-65.80177365999947,35.581369284001084,-1.4695403999994028,-1.0014351999996052,-1.8053403999992952
13.191,76.41108441751648,-28.653151256979555,-31.35467473711365,-65.8315990555543,35.61372007160139,-1.47129741673524,-1.002172647318048,-1.8066161715503313
13.192,76.43132877389122,-28.665966832121597,-31.368502774366814,-65.86143305234913,35.646086904061576,-1.4730579525525513,-1.002912510103215,-1.8078916355157162
13.193,76.45157652139606,-28.67878589386389,-31.382334548228,-65.8912756515794,35.67846978493253,-1.4748220091991584,-1.0036547895995227,-1.8091667891997076
13.194,76.47182766030272,-28.691608442644466,-31.396170059165666,-65.92112685444107,35.710868717767426,-1.476589588423792,-1.004399487051387,-1.8104416299056538
13.195,76.4920821908828,-28.70443447890115,-31.410009307648178,-65.95098666212914,35.74328370611829,-1.4783606919747285,-1.0051466037034515,-1.8117161549380398
13.196,76.51234011340807,-28.717264003071904,-31.423852294144023,-65.98085507583949,35.775714753536704,-1.4801353215995618,-1.005896140799564,-1.8129903615995318
13.197,76.53260142815024,-28.73009701559468,-31.437699019121677,-66.0107320967677,35.80816186357606,-1.4819134790461135,-1.006648099584936,-1.8142642471943873
13.198,76.55286613538102,-28.742933516907385,-31.451549483049515,-66.04061772610913,35.84062503978771,-1.483695166063569,-1.007402481303302,-1.8155378090264094
13.199,76.57313423537208,-28.755773507447913,-31.46540368639607,-66.07051196505955,35.87310428572482,-1.4854803843995228,-1.0081592871996463,-1.8168110443996284
13.2,76.59340572839514,-28.768616987654227,-31.479261629629658,-66.10041481481431,35.90559960493897,-1.4872691358020234,-1.0089185185181577,-1.818083950616483
13.201,76.61368061472193,-28.781463957964277,-31.493123313218884,-66.13032627656924,35.9381110009831,-1.4890614220191196,-1.0096801765032524,-1.819356524981913
13.202,76.63395889462407,-28.794314418815887,-31.506988737632025,-66.16024635151939,35.97063847740833,-1.4908572447993151,-1.0104442623995737,-1.8206287647992667
13.203,76.65424056837335,-28.807168370647105,-31.520857903337653,-66.19017504086094,36.003182037768966,-1.4926566058908861,-1.0112107774516517,-1.8219006673721196
13.204,76.67452563624148,-28.82002581389584,-31.534730810804188,-66.22011234578918,36.03574168561545,-1.4944595070411992,-1.0119797229034475,-1.8231722300040474
13.205,76.69481409850007,-28.83288674899987,-31.54860746049999,-66.25005826749953,36.06831742450049,-1.4962659499994402,-1.0127510999993774,-1.8244434499999898
13.206,76.71510595542092,-28.845751176397357,-31.562487852893664,-66.28001280718763,36.10090925797704,-1.4980759365129757,-1.0135249099848807,-1.8257143246612486
13.207,76.7354012072757,-28.858619096526013,-31.576371988453513,-66.30997596604914,36.13351718959666,-1.4998894683300819,-1.0143011541032365,-1.826984851293446
13.208,76.75569985433609,-28.871490509823886,-31.590259867647998,-66.3399477452794,36.166141222912756,-1.5017065471992623,-1.015079833599657,-1.8282550271999298
13.209,76.77600189687382,-28.884365416728897,-31.60415149094565,-66.36992814607436,36.19878136147645,-1.503527174868566,-1.0158609497181033,-1.8295248496835939
13.21,76.79630733516059,-28.897243817678927,-31.618046858814875,-66.39991716962919,36.23143760884,-1.5053513530855867,-1.016644503703219,-1.830794316048923
13.211,76.81661616946808,-28.910125713111867,-31.631945971724004,-66.42991481713943,36.26410996855634,-1.5071790835990555,-1.0174304967994203,-1.8320634235999478
13.212,76.83692840006803,-28.923011103465768,-31.64584883014164,-66.45992108980096,36.29679844417774,-1.509010368157476,-1.0182189302514644,-1.833332169639334
13.213,76.85724402723213,-28.935899989178466,-31.659755434536176,-66.48993598880907,36.32950303925645,-1.5108452085079875,-1.0190098053034262,-1.834600551470885
13.214,76.87756305123207,-28.948792370687897,-31.67366578537604,-66.51995951535952,36.36222375734451,-1.512683606399321,-1.0198031231996083,-1.835868566399995
13.215,76.8978854723396,-28.96168824843201,-31.687579883129683,-66.54999167064767,36.39496060199417,-1.5145255635792978,-1.0205988851847678,-1.837136211727966
13.216,76.91821129082635,-28.974587622848716,-31.701497728265505,-66.58003245586917,36.427713576758606,-1.5163710817968763,-1.0213970925034346,-1.8384034847597377
13.217,76.93854050696407,-28.987490494375876,-31.715419321251996,-66.61008187221938,36.46048268518825,-1.5182201627991958,-1.0221977463994563,-1.8396703827993406
13.218,76.95887312102448,-29.0003968634516,-31.72934466255769,-66.64013992089434,36.493267930837874,-1.520072808335442,-1.0230008481182722,-1.8409369031498954
13.219,76.97920913327923,-29.01330673051359,-31.743273752650847,-66.67020660308913,36.52606931725768,-1.5219290201522995,-1.023806398903389,-1.8422030431152052
13.22,76.99954854400009,-29.026220095999903,-31.757206592000042,-66.70028191999955,36.55888684800061,-1.5237887999994086,-1.0246143999995638,-1.8434687999990729
13.221,77.01989135345869,-29.03913696034843,-31.771143181073665,-66.73036587282098,36.59172052661938,-1.5256521496241362,-1.025424852651554,-1.844734171105756
13.222,77.04023756192679,-29.05205732399716,-31.785083520340176,-66.76045846274911,36.6245703566658,-1.527519070774531,-1.026237758103207,-1.845999153737921
13.223,77.0605871696761,-29.06498118738392,-31.799027610268052,-66.79055969097948,36.65743634169257,-1.529389565199324,-1.0270531175997348,-1.8472637451991432
13.224,77.08094017697825,-29.077908550946646,-31.812975451325638,-66.8206695587076,36.69031848525151,-1.531263634646109,-1.027870932384758,-1.8485279427950445
13.225,77.10129658410501,-29.09083941512337,-31.826927043981524,-66.85078806712914,36.723216790895776,-1.5331412808636173,-1.0286912037033744,-1.8497917438266995
13.226,77.12165639132812,-29.103773780351915,-31.840882388704056,-66.88091521743956,36.75613126217695,-1.5350225055992155,-1.0295139327996594,-1.8510551455992754
13.227,77.14201959891915,-29.116711647070233,-31.854841485961654,-66.91105101083434,36.78906190264729,-1.5369073106018618,-1.0303391209181427,-1.8523181454170299
13.228,77.16238620714991,-29.129653015716258,-31.86880433622282,-66.94119544850912,36.8220087158586,-1.538795697618923,-1.0311667693033542,-1.853580740582629
