X,Lagrange,Newton,Spline2,Spline3,Spline4
2.521,0.10836563320196924,0.10836563320196888,0.03526630434782607,-0.019525524903224234,0.00919188279002503
2.522,0.11132181163691846,0.11132181163691833,0.037880434782608496,-0.01699957995605983,0.011794040731657685
2.523,0.11427691503049014,0.11427691503049021,0.04049456521739181,-0.014472127564661097,0.014397010781834307
2.524,0.11723092606581753,0.11723092606581653,0.043108695652174234,-0.011943167729031146,0.017000790468963967
2.525,0.12018382738936068,0.12018382738936015,0.04572282608695666,-0.009412700449167755,0.019605377321478823
2.526,0.12313560161086906,0.12313560161086906,0.04833695652173908,-0.0068807257250722564,0.022210768867816366
2.527,0.12608623130335334,0.12608623130335267,0.050951086956522396,-0.004347243556742431,0.024816962636389217
2.528,0.1290356990030449,0.1290356990030448,0.05356521739130482,-0.0018122539441813856,0.027423956155636642
2.529,0.13198398720937465,0.1319839872093746,0.056179347826087245,7.242431126130988E-4,0.030031746953980143
2.53,0.13493107838493346,0.13493107838493307,0.05879347826086967,0.0032622476136396905,0.032640332559850105
2.531,0.13787695495544267,0.13787695495544217,0.06140760869565298,0.00580175955890061,0.035249710501669806
2.532,0.14082159930971722,0.14082159930971672,0.0640217391304354,0.008342778948392748,0.037859878307873185
2.533,0.14376499379964058,0.1437649937996406,0.06663586956521783,0.010885305782117438,0.04047083350688352
2.534,0.14670712074012804,0.14670712074012732,0.06925000000000026,0.013429340060076012,0.04308257362712409
2.535,0.14964796240909617,0.14964796240909578,0.07186413043478357,0.015974881782268024,0.045695096197035934
2.536,0.1525875010474249,0.1525875010474242,0.074478260869566,0.018521930948691256,0.04830839874503523
2.537,0.15552571885893457,0.155525718858934,0.07709239130434753,0.021070487559348372,0.05092247879955947
2.538,0.1584625980103475,0.15846259801034746,0.07970652173912995,0.023620551614236707,0.05353733388901771
2.539,0.1613981206312579,0.16139812063125702,0.08232065217391416,0.026172123113359813,0.05615296154186167
2.54,0.16433226881409485,0.16433226881409482,0.08493478260869569,0.02872520205671414,0.058769359286493295
2.541,0.16726502461409792,0.16726502461409778,0.08754891304347812,0.03127978844430235,0.061386524651367846
2.542,0.17019637004928,0.17019637004927884,0.09016304347826054,0.033835882276121776,0.06400445516489084
2.543,0.17312628710039574,0.1731262871003953,0.09277717391304385,0.036393483552175976,0.06662314835549976
2.544,0.17605475771090645,0.17605475771090645,0.09539130434782628,0.038952592272461395,0.06924260175162145
2.545,0.1789817637869544,0.1789817637869535,0.0980054347826087,0.0415132084369807,0.07186281288167917
2.546,0.18190728719732507,0.18190728719732457,0.10061956521739113,0.04407533204573122,0.07448377927410688
2.547,0.1848313097734175,0.1848313097734174,0.10323369565217444,0.0466389630987174,0.07710549845732784
2.548,0.18775381330920798,0.1877538133092071,0.10584782608695686,0.04920410159593391,0.07972796795977244
2.549,0.19067477956122453,0.19067477956122408,0.10846195652173929,0.05177074753738431,0.08235118530986396
2.55,0.19359419024850855,0.1935941902485085,0.11107608695652171,0.05433890092306681,0.0849751480360399
2.551,0.19651202705258713,0.19651202705258675,0.11369021739130503,0.05690856175298231,0.08759985366671641
2.552,0.19942827161743404,0.19942827161743404,0.11630434782608745,0.059479730027130806,0.0902252997303239
2.553,0.2023429055494454,0.2023429055494454,0.11891847826086988,0.06205240574551141,0.09285148375529273
2.554,0.20525591041740288,0.20525591041740182,0.1215326086956523,0.064626588908125,0.0954784032700462
2.555,0.20816726775244354,0.20816726775244324,0.12414673913043561,0.06720227951497248,0.09810605580301823
2.556,0.2110769590480217,0.21107695904802137,0.12676086956521804,0.06977947756605118,0.10073443888262856
2.557,0.21398496575988557,0.21398496575988513,0.12937500000000046,0.07235818306136377,0.10336355003732178
2.558,0.21689126930603947,0.21689126930603936,0.1319891304347829,0.07493839600090846,0.10599338679550341
2.559,0.21979585106671368,0.21979585106671393,0.1346032608695662,0.07752011638468703,0.10862394668561093
2.56,0.22269869238432688,0.22269869238432582,0.13721739130434862,0.08010334421269683,0.11125522723607117
2.561,0.2255997745634618,0.22559977456346103,0.13983152173913105,0.0826880794849405,0.11388722597531808
2.562,0.2284990788708286,0.22849907887082826,0.14244565217391258,0.08527432220141629,0.11651994043177138
2.563,0.23139658653523343,0.23139658653523248,0.14505978260869679,0.08786207236212595,0.11915336813386146
2.564,0.23429227874754244,0.23429227874754235,0.14767391304347832,0.09045132996706684,0.12178750661000803
2.565,0.2371861366606567,0.23718613666065624,0.15028804347826075,0.09304209501624161,0.1244223533886557
2.566,0.2400781413894743,0.24007814138947325,0.15290217391304317,0.09563436750964849,0.12705790599821354
2.567,0.24296827401086113,0.24296827401086096,0.15551630434782648,0.09822814744729014,0.12969416196712613
2.568,0.24585651556361388,0.24585651556361326,0.1581304347826089,0.10082343482916212,0.13233111882380966
2.569,0.24874284704843452,0.24874284704843377,0.16074456521739133,0.10342022965526798,0.1349687740966945
2.57,0.25162724942789244,0.25162724942789255,0.16335869565217376,0.10601853192560506,0.1376071253142075
2.571,0.2545097036263968,0.254509703626397,0.16597282608695707,0.10861834164017692,0.140246170004779
2.572,0.25739019053015677,0.2573901905301562,0.1685869565217395,0.11121965879898088,0.14288590569683945
2.573,0.26026869098715866,0.2602686909871578,0.17120108695652192,0.11382248340201784,0.145526329918805
2.574,0.26314518580712715,0.26314518580712726,0.17381521739130434,0.1164268154492869,0.14816744019910955
2.575,0.2660196557614963,0.26601965576149544,0.17642934782608766,0.11903265494078985,0.15080923406618707
2.576,0.26889208158337274,0.26889208158337186,0.17904347826087008,0.1216400018765249,0.15345170904846084
2.577,0.27176244396750826,0.271762443967509,0.1816576086956525,0.12424885625649296,0.15609486267435413
2.578,0.27463072357026674,0.2746307235702664,0.18427173913043493,0.12685921808069311,0.15873869247229733
2.579,0.2774969010095906,0.27749690100959035,0.18688586956521824,0.12947108734912716,0.16138319597071726
2.58,0.2803609568649655,0.2803609568649652,0.18950000000000067,0.1320844640617933,0.16402837069804432
2.581,0.2832228716773944,0.28322287167739396,0.1921141304347831,0.13469934821869156,0.1666742141827089
2.582,0.2860826259493611,0.2860826259493601,0.19472826086956552,0.1373157398198237,0.1693207239531236
2.583,0.28894020014480076,0.28894020014480026,0.19734239130434883,0.13993363886518884,0.17196789753773656
2.584,0.2917955746890605,0.2917955746890598,0.19995652173913125,0.1425530453547852,0.17461573246496043
2.585,0.2946487299688774,0.29464872996887675,0.20257065217391368,0.14517395928861543,0.17726422626322913
2.586,0.2974996463323393,0.2974996463323386,0.20518478260869522,0.14779638066667866,0.1799133764609695
2.587,0.30034830408885493,0.3003483040888547,0.20779891304347942,0.1504203094889749,0.1825631805866048
2.588,0.303194683509119,0.3031946835091187,0.21041304347826184,0.15304574575550234,0.18521363616857256
2.589,0.3060387648250834,0.30603876482508374,0.21302717391304338,0.15567268946626367,0.18786474073528892
2.59,0.30888052822992357,0.30888052822992257,0.2156413043478258,0.1583011406212571,0.19051649181518782
2.591,0.3117199538780071,0.31171995387800644,0.21825543478260911,0.16093109922048532,0.1931688869366961
2.592,0.31455702188485574,0.31455702188485535,0.22086956521739154,0.1635625652639443,0.19582192362824413
2.593,0.31739171232712143,0.3173917123271208,0.22348369565217396,0.16619553875163717,0.1984755994182552
2.594,0.32022400524254996,0.3202240052425503,0.2260978260869564,0.1688300196835617,0.2011299118351597
2.595,0.32305388062995005,0.3230538806299503,0.2287119565217397,0.17146600805972012,0.20378485840737737
2.596,0.3258813184491549,0.3258813184491534,0.23132608695652213,0.1741035038801111,0.20644043666334566
2.597,0.3287062986209993,0.3287062986209995,0.23394021739130455,0.17674250714473416,0.20909664413149143
2.598,0.3315288010272824,0.33152880102728277,0.23655434782608697,0.17938301785359068,0.21175347834023794
2.599,0.3343488055107358,0.334348805510734,0.2391684782608703,0.18202503600668019,0.21441093681801204
2.6,0.3371662918749882,0.33716629187498837,0.2417826086956527,0.18466856160400225,0.21706901709324766
2.601,0.33998123988454126,0.3399812398845413,0.24439673913043514,0.1873135946455564,0.21972771669436808
2.602,0.3427936292647282,0.3427936292647276,0.24701086956521756,0.18996013513134313,0.22238703314979302
2.603,0.3456034397016897,0.34560343970168916,0.24962500000000087,0.19260818306136462,0.22504696398796709
2.604,0.34841065084233197,0.34841065084233125,0.2522391304347833,0.19525773843561778,0.22770750673730644
2.605,0.3512152422943039,0.3512152422943029,0.2548532608695657,0.19790880125410215,0.23036865892624148
2.606,0.3540171936259596,0.35401719362595935,0.25746739130434815,0.20056137151682085,0.23303041808319902
2.607,0.3568164843663296,0.35681648436632885,0.26008152173913146,0.20321544922377255,0.2356927817366059
2.608,0.3596130940050804,0.35961309400507957,0.2626956521739139,0.2058710343749568,0.23835574741489607
2.609,0.3624070019924934,0.3624070019924928,0.2653097826086963,0.20852812697037315,0.24101931264648568
2.61,0.36519818773942564,0.365198187739426,0.26792391304347873,0.21118672701002295,0.2436834749598158
2.611,0.36798663061727965,0.36798663061727915,0.27053804347826205,0.21384683449390662,0.24634823188330257
2.612,0.37077230995796717,0.37077230995796584,0.27315217391304447,0.21650844942202108,0.24901358094537995
2.613,0.37355520505388357,0.37355520505388395,0.275766304347826,0.2191715717943694,0.2516795196744712
2.614,0.3763352951578715,0.3763352951578714,0.27838043478260843,0.2218362016109494,0.25434604559901386
2.615,0.3791125594831901,0.3791125594831889,0.28099456521739263,0.22450233887176418,0.2570131562474205
2.616,0.3818869772034782,0.38188697720347853,0.28360869565217417,0.22716998357681062,0.2596808491481286
2.617,0.38465852745272955,0.3846585274527291,0.2862228260869566,0.22983913572608916,0.26234912182956505
2.618,0.38742718932525433,0.3874271893252538,0.288836956521739,0.23250979531960025,0.2650179718201495
2.619,0.39019294187565196,0.3901929418756518,0.29145108695652233,0.23518196235734612,0.2676873966483231
2.62,0.392955764118771,0.39295576411877015,0.29406521739130476,0.23785563683932365,0.27035739384250546
2.621,0.39571563502968604,0.3957156350296854,0.2966793478260872,0.24053081876553328,0.2730279609311199
2.622,0.3984725335436604,0.39847253354365986,0.2992934782608696,0.24320750813597636,0.2756990954426075
2.623,0.4012264385561142,0.4012264385561134,0.3019076086956529,0.24588570495065243,0.27837079490538086
2.624,0.4039773289225903,0.4039773289225892,0.30452173913043534,0.24856540920956194,0.2810430568478739
2.625,0.4067251834587267,0.40672518345872605,0.30713586956521777,0.25124662091270267,0.28371587879852056
2.626,0.4094699809402216,0.40946998094022075,0.3097500000000002,0.25392934006007595,0.286389258285737
2.627,0.4122117001027999,0.4122117001027989,0.3123641304347826,0.2566135666516831,0.2890631928379608
2.628,0.41495031964218415,0.41495031964218393,0.31497826086956593,0.2592993006875237,0.2917376799836151
2.629,0.41768581821405615,0.41768581821405576,0.31759239130434835,0.2619865421675964,0.2944127172511197
2.63,0.4204181744340326,0.42041817443403157,0.3202065217391308,0.2646752910919008,0.2970883021689157
2.631,0.423147366877627,0.42314736687762755,0.3228206521739132,0.26736554746043906,0.2997644322654227
2.632,0.4258733740802224,0.42587337408022113,0.3254347826086965,0.27005731127321075,0.30244110506907473
2.633,0.4285961745370296,0.4285961745370286,0.32804891304347894,0.27275058253021367,0.30511831810829504
2.634,0.43131574670306666,0.43131574670306655,0.33066304347826136,0.27544536123145,0.3077960689115069
2.635,0.4340320689931192,0.434032068993119,0.3332771739130429,0.2781416473769194,0.31047435500714426
2.636,0.4367451197817115,0.43674511978171043,0.3358913043478271,0.28083944096662217,0.31315317392363395
2.637,0.4394548774030691,0.4394548774030687,0.3385054347826095,0.28353874200055706,0.3158325231894028
2.638,0.4421613201510937,0.4421613201510943,0.34111956521739106,0.2862395504787236,0.3185124003328741
2.639,0.4448644262793252,0.4448644262793251,0.3437336956521735,0.28894186640112407,0.3211928028824853
2.64,0.4475641740009136,0.447564174000914,0.3463478260869568,0.29164568976775795,0.3238737283666562
2.641,0.45026054148858075,0.45026054148858075,0.3489619565217392,0.29435102057862306,0.3265551743138171
2.642,0.45295350687459524,0.4529535068745945,0.35157608695652165,0.2970578588337216,0.3292371382523913
2.643,0.45564304825073587,0.4556430482507354,0.3541902173913041,0.29976620453305314,0.3319196177108128
2.644,0.4583291436682606,0.4583291436682608,0.3568043478260874,0.302476057676619,0.3346026102175048
2.645,0.46101177113787034,0.4610117711378696,0.3594184782608698,0.3051874182644152,0.3372861133009013
2.646,0.46369090862968465,0.46369090862968404,0.36203260869565224,0.30790028629644395,0.33997012448941843
2.647,0.46636653407320133,0.4663665340732006,0.36464673913043466,0.31061466177270747,0.3426546413114937
2.648,0.4690386253572722,0.46903862535727203,0.367260869565218,0.31333054469320354,0.34533966129555393
2.649,0.4717071603300607,0.47170716033006027,0.3698750000000004,0.31604793505793083,0.34802518197001886
2.65,0.4743721167990176,0.4743721167990165,0.3724891304347828,0.31876683286689245,0.35071120086332597
2.651,0.4770334725308468,0.4770334725308467,0.37510326086956525,0.32148723812008617,0.353397715503895
2.652,0.47969120525147396,0.4796912052514738,0.37771739130434856,0.32420915081751334,0.3560847234201634
2.653,0.48234529264600756,0.4823452926460083,0.380331521739131,0.3269325709591717,0.3587722221405403
2.654,0.48499571235871625,0.4849957123587153,0.3829456521739134,0.32965749854506354,0.3614602091934809
2.655,0.4876424419929897,0.4876424419929891,0.38555978260869583,0.33238393357518836,0.3641486821073836
2.656,0.49028545911131155,0.4902854591113114,0.38817391304347915,0.3351118760495475,0.36683763841070016
2.657,0.49292474123521934,0.49292474123521857,0.39078804347826157,0.337841325968137,0.3695270756318396
2.658,0.4955602658452806,0.49556026584528096,0.393402173913044,0.3405722833309599,0.37221699129923946
2.659,0.4981920103810562,0.4981920103810549,0.3960163043478264,0.3433047481380158,0.3749073829413301
2.66,0.5008199522410692,0.5008199522410683,0.39863043478260973,0.34603872038930517,0.37759824808652764
2.661,0.5034440687827696,0.5034440687827687,0.40124456521739216,0.3487742000848266,0.38028958426326964
2.662,0.5060643373225077,0.5060643373225074,0.4038586956521737,0.3515111872245811,0.3829813889999829
2.663,0.5086807351354968,0.5086807351354969,0.4064728260869561,0.35424968180856764,0.3856736598250943
2.664,0.5112932394557859,0.5112932394557849,0.4090869565217403,0.356989683836789,0.388366394267027
2.665,0.5139018274762173,0.5139018274762166,0.41170108695652186,0.35973119330924064,0.39105958985420797
2.666,0.5165064763484077,0.5165064763484075,0.4143152173913043,0.3624742102259262,0.3937532441150746
2.667,0.5191071631827073,0.519107163182707,0.4169293478260867,0.36521873458684384,0.39644735457804314
2.668,0.5217038650481711,0.5217038650481706,0.41954347826087,0.3679647663919954,0.3991419187715475
2.669,0.5242965589725206,0.52429655897252,0.42215760869565244,0.3707123056413799,0.40183693422401445
2.67,0.5268852219421206,0.5268852219421195,0.42477173913043487,0.37346135233499655,0.40453239846387445
2.671,0.5294698309019402,0.5294698309019394,0.4273858695652173,0.3762119064728453,0.4072283090195472
2.672,0.5320503627555244,0.5320503627555244,0.4300000000000006,0.37896396805492794,0.4099246634194702
2.673,0.5346267943649565,0.534626794364956,0.43261413043478303,0.3817175370812427,0.41262145919206317
2.674,0.5371991025508324,0.5371991025508318,0.43522826086956545,0.3844726135517904,0.4153186938657565
2.675,0.539767264092224,0.5397672640922234,0.4378423913043479,0.38722919746657025,0.41801636496897343
2.676,0.5423312557266493,0.5423312557266495,0.4404565217391312,0.38998728882558487,0.4207144700301515
2.677,0.5448910541500359,0.5448910541500358,0.4430706521739136,0.3927468876288298,0.4234130065777104
2.678,0.5474466360166934,0.5474466360166935,0.44568478260869604,0.3955079938763095,0.42611197214008056
2.679,0.549997977939281,0.5499979779392798,0.44829891304347846,0.39827060756802046,0.4288113642456888
2.68,0.5525450564887715,0.5525450564887718,0.4509130434782618,0.40103472870396617,0.43151118042295833
2.681,0.5550878481944197,0.5550878481944196,0.4535271739130442,0.4038003572841422,0.4342114182003267
2.682,0.5576263295437343,0.5576263295437335,0.4561413043478266,0.406567493308553,0.43691207510621366
