X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
2.526,-4.956156357388316,-2.401808599167823,-0.1681832884097041,0.04833695652173908,0.7070416666666661
2.527,-4.958350515463918,-2.4024868238557566,-0.1665444743935307,0.050951086956522396,0.7076597222222218
2.528,-4.96054467353952,-2.4031650485436895,-0.1649056603773591,0.05356521739130482,0.7082777777777773
2.529,-4.962738831615121,-2.4038432732316233,-0.1632668463611866,0.056179347826087245,0.7088958333333328
2.53,-4.9649329896907215,-2.404521497919556,-0.1616280323450141,0.05879347826086967,0.7095138888888883
2.531,-4.967127147766324,-2.40519972260749,-0.15998921832884072,0.06140760869565298,0.710131944444444
2.532,-4.969321305841925,-2.4058779472954233,-0.1583504043126691,0.0640217391304354,0.7107499999999995
2.533,-4.971515463917526,-2.4065561719833566,-0.15671159029649662,0.06663586956521783,0.711368055555555
2.534,-4.973709621993128,-2.4072343966712904,-0.15507277628032412,0.06925000000000026,0.7119861111111105
2.535,-4.975903780068729,-2.4079126213592237,-0.15343396226415074,0.07186413043478357,0.7126041666666663
2.536,-4.97809793814433,-2.408590846047157,-0.15179514824797913,0.074478260869566,0.7132222222222218
2.537,-4.980292096219932,-2.4092690707350903,-0.15015633423180663,0.07709239130434753,0.7138402777777773
2.538,-4.982486254295533,-2.4099472954230237,-0.14851752021563414,0.07970652173912995,0.7144583333333328
2.539,-4.984680412371135,-2.4106255201109574,-0.14687870619946075,0.08232065217391416,0.7150763888888887
2.54,-4.986874570446736,-2.4113037447988908,-0.14523989218328826,0.08493478260869569,0.715694444444444
2.541,-4.989068728522337,-2.411981969486824,-0.14360107816711665,0.08754891304347812,0.7163124999999995
2.542,-4.991262886597938,-2.4126601941747574,-0.14196226415094415,0.09016304347826054,0.716930555555555
2.543,-4.993457044673541,-2.413338418862691,-0.14032345013477077,0.09277717391304385,0.7175486111111109
2.544,-4.9956512027491415,-2.4140166435506245,-0.13868463611859827,0.09539130434782628,0.7181666666666664
2.545,-4.997845360824742,-2.414694868238558,-0.13704582210242666,0.0980054347826087,0.7187847222222219
2.546,-5.000039518900344,-2.415373092926491,-0.13540700808625417,0.10061956521739113,0.7194027777777772
2.547,-5.002233676975946,-2.416051317614425,-0.13376819407008078,0.10323369565217444,0.7200208333333331
2.548,-5.004427835051547,-2.4167295423023583,-0.13212938005390829,0.10584782608695686,0.7206388888888886
2.549,-5.0066219931271485,-2.4174077669902916,-0.13049056603773668,0.10846195652173929,0.7212569444444441
2.55,-5.008816151202749,-2.418085991678225,-0.12885175202156418,0.11107608695652171,0.7218749999999996
2.551,-5.011010309278351,-2.4187642163661582,-0.1272129380053908,0.11369021739130503,0.7224930555555553
2.552,-5.013204467353953,-2.419442441054092,-0.1255741239892183,0.11630434782608745,0.7231111111111108
2.553,-5.015398625429554,-2.4201206657420253,-0.1239353099730458,0.11891847826086988,0.7237291666666663
2.554,-5.017592783505155,-2.4207988904299587,-0.1222964959568742,0.1215326086956523,0.7243472222222218
2.555,-5.019786941580757,-2.4214771151178924,-0.12065768194070081,0.12414673913043561,0.7249652777777775
2.556,-5.021981099656358,-2.4221553398058253,-0.11901886792452832,0.12676086956521804,0.725583333333333
2.557,-5.024175257731959,-2.422833564493759,-0.11738005390835582,0.12937500000000046,0.7262013888888885
2.558,-5.026369415807561,-2.423511789181692,-0.11574123989218421,0.1319891304347829,0.726819444444444
2.559,-5.028563573883162,-2.4241900138696257,-0.11410242587601083,0.1346032608695662,0.7274374999999997
2.56,-5.030757731958763,-2.4248682385575595,-0.11246361185983833,0.13721739130434862,0.7280555555555552
2.561,-5.032951890034365,-2.4255464632454924,-0.11082479784366583,0.13983152173913105,0.7286736111111107
2.562,-5.035146048109966,-2.426224687933426,-0.10918598382749423,0.14244565217391258,0.7292916666666662
2.563,-5.037340206185568,-2.42690291262136,-0.10754716981132084,0.14505978260869679,0.729909722222222
2.564,-5.039534364261169,-2.427581137309293,-0.10590835579514835,0.14767391304347832,0.7305277777777774
2.565,-5.04172852233677,-2.4282593619972266,-0.10426954177897585,0.15028804347826075,0.7311458333333329
2.566,-5.043922680412371,-2.4289375866851595,-0.10263072776280424,0.15290217391304317,0.7317638888888884
2.567,-5.046116838487974,-2.4296158113730932,-0.10099191374663086,0.15551630434782648,0.7323819444444442
2.568,-5.048310996563575,-2.430294036061027,-0.09935309973045836,0.1581304347826089,0.7329999999999997
2.569,-5.0505051546391755,-2.43097226074896,-0.09771428571428586,0.16074456521739133,0.7336180555555551
2.57,-5.052699312714777,-2.4316504854368937,-0.09607547169811337,0.16335869565217376,0.7342361111111106
2.571,-5.054893470790379,-2.432328710124827,-0.09443665768194087,0.16597282608695707,0.7348541666666664
2.572,-5.05708762886598,-2.4330069348127603,-0.09279784366576838,0.1685869565217395,0.7354722222222219
2.573,-5.059281786941582,-2.433685159500694,-0.09115902964959588,0.17120108695652192,0.7360902777777774
2.574,-5.0614759450171825,-2.434363384188627,-0.08952021563342338,0.17381521739130434,0.7367083333333329
2.575,-5.063670103092784,-2.4350416088765607,-0.08788140161725089,0.17642934782608766,0.7373263888888886
2.576,-5.065864261168386,-2.435719833564494,-0.08624258760107839,0.17904347826087008,0.7379444444444441
2.577,-5.068058419243987,-2.4363980582524274,-0.0846037735849059,0.1816576086956525,0.7385624999999996
2.578,-5.070252577319588,-2.4370762829403607,-0.0829649595687334,0.18427173913043493,0.7391805555555551
2.579,-5.07244673539519,-2.4377545076282945,-0.0813261455525609,0.18688586956521824,0.7397986111111108
2.58,-5.074640893470791,-2.438432732316228,-0.0796873315363884,0.18950000000000067,0.7404166666666663
2.581,-5.076835051546392,-2.439110957004161,-0.07804851752021591,0.1921141304347831,0.7410347222222218
2.582,-5.079029209621994,-2.4397891816920945,-0.07640970350404341,0.19472826086956552,0.7416527777777773
2.583,-5.0812233676975955,-2.4404674063800282,-0.07477088948787092,0.19734239130434883,0.742270833333333
2.584,-5.083417525773196,-2.4411456310679616,-0.07313207547169842,0.19995652173913125,0.7428888888888885
2.585,-5.085611683848798,-2.441823855755895,-0.07149326145552592,0.20257065217391368,0.743506944444444
2.586,-5.087805841924399,-2.442502080443828,-0.06985444743935343,0.20518478260869522,0.7441249999999995
2.587,-5.090000000000001,-2.443180305131762,-0.06821563342318093,0.20779891304347942,0.7447430555555552
2.588,-5.0921941580756025,-2.4438585298196953,-0.06657681940700844,0.21041304347826184,0.7453611111111107
2.589,-5.094388316151203,-2.4445367545076286,-0.06493800539083594,0.21302717391304338,0.7459791666666662
2.59,-5.096582474226804,-2.445214979195562,-0.06329919137466344,0.2156413043478258,0.7465972222222217
2.591,-5.098776632302407,-2.4458932038834957,-0.06166037735849095,0.21825543478260911,0.7472152777777774
2.592,-5.100970790378008,-2.4465714285714286,-0.06002156334231845,0.22086956521739154,0.7478333333333329
2.593,-5.103164948453609,-2.4472496532593624,-0.058382749326145955,0.22348369565217396,0.7484513888888884
2.594,-5.10535910652921,-2.4479278779472957,-0.05674393530997346,0.2260978260869564,0.7490694444444439
2.595,-5.107553264604812,-2.448606102635229,-0.055105121293800075,0.2287119565217397,0.7496874999999996
2.596,-5.109747422680413,-2.449284327323163,-0.053466307277628466,0.23132608695652213,0.7503055555555551
2.597,-5.111941580756015,-2.4499625520110957,-0.05182749326145597,0.23394021739130455,0.7509236111111106
2.598,-5.1141357388316155,-2.4506407766990295,-0.050188679245283474,0.23655434782608697,0.7515416666666661
2.599,-5.116329896907217,-2.4513190013869632,-0.04854986522911009,0.2391684782608703,0.7521597222222218
2.6,-5.118524054982819,-2.451997226074896,-0.04691105121293848,0.2417826086956527,0.7527777777777773
2.601,-5.12071821305842,-2.45267545076283,-0.045272237196765985,0.24439673913043514,0.7533958333333328
2.602,-5.122912371134021,-2.4533536754507628,-0.04363342318059349,0.24701086956521756,0.7540138888888883
2.603,-5.125106529209623,-2.4540319001386965,-0.041994609164420105,0.24962500000000087,0.754631944444444
2.604,-5.127300687285224,-2.4547101248266303,-0.0403557951482485,0.2522391304347833,0.7552499999999995
2.605,-5.129494845360825,-2.455388349514563,-0.038716981132076,0.2548532608695657,0.755868055555555
2.606,-5.131689003436427,-2.456066574202497,-0.037078167115903504,0.25746739130434815,0.7564861111111105
2.607,-5.133883161512029,-2.4567447988904307,-0.03543935309973012,0.26008152173913146,0.7571041666666662
2.608,-5.1360773195876295,-2.4574230235783636,-0.03380053908355851,0.2626956521739139,0.7577222222222217
2.609,-5.138271477663231,-2.4581012482662974,-0.032161725067386016,0.2653097826086963,0.7583402777777772
2.61,-5.140465635738832,-2.4587794729542303,-0.03052291105121352,0.26792391304347873,0.7589583333333327
2.611,-5.142659793814434,-2.459457697642164,-0.028884097035040135,0.27053804347826205,0.7595763888888885
2.612,-5.144853951890036,-2.4601359223300974,-0.02724528301886764,0.27315217391304447,0.760194444444444
2.613,-5.147048109965636,-2.4608141470180307,-0.02560646900269603,0.275766304347826,0.7608124999999994
2.614,-5.149242268041237,-2.4614923717059645,-0.023967654986523534,0.27838043478260843,0.7614305555555549
2.615,-5.15143642611684,-2.462170596393898,-0.02232884097035015,0.28099456521739263,0.7620486111111107
2.616,-5.153630584192441,-2.462848821081831,-0.020690026954177654,0.28360869565217417,0.7626666666666662
2.617,-5.155824742268042,-2.4635270457697644,-0.019051212938006046,0.2862228260869566,0.7632847222222217
2.618,-5.158018900343643,-2.4642052704576978,-0.01741239892183355,0.288836956521739,0.7639027777777772
2.619,-5.160213058419245,-2.4648834951456315,-0.015773584905660165,0.29145108695652233,0.7645208333333331
2.62,-5.162407216494846,-2.465561719833565,-0.014134770889487669,0.29406521739130476,0.7651388888888884
2.621,-5.164601374570448,-2.466239944521498,-0.01249595687331606,0.2966793478260872,0.7657569444444439
2.622,-5.166795532646049,-2.4669181692094315,-0.010857142857143565,0.2992934782608696,0.7663749999999994
2.623,-5.16898969072165,-2.4675963938973653,-0.00921832884097018,0.3019076086956529,0.7669930555555553
2.624,-5.171183848797252,-2.4682746185852986,-0.007579514824797684,0.30452173913043534,0.7676111111111108
2.625,-5.173378006872853,-2.468952843273232,-0.005940700808626076,0.30713586956521777,0.7682291666666661
2.626,-5.175572164948454,-2.4696310679611653,-0.00430188679245358,0.3097500000000002,0.7688472222222216
2.627,-5.177766323024055,-2.4703092926490986,-0.0026630727762810835,0.3123641304347826,0.7694652777777771
2.628,-5.179960481099657,-2.4709875173370324,-0.0010242587601076991,0.31497826086956593,0.770083333333333
2.629,-5.182154639175258,-2.4716657420249657,6.145552560647971E-4,0.31759239130434835,0.7707013888888885
2.63,-5.18434879725086,-2.472343966712899,0.002253369272236405,0.3202065217391308,0.771319444444444
2.631,-5.186542955326461,-2.4730221914008323,0.0038921832884089014,0.3228206521739132,0.7719374999999993
2.632,-5.188737113402063,-2.473700416088766,0.005530997304582286,0.3254347826086965,0.7725555555555552
2.633,-5.190931271477664,-2.4743786407766994,0.007169811320754782,0.32804891304347894,0.7731736111111107
2.634,-5.193125429553265,-2.4750568654646328,0.00880862533692639,0.33066304347826136,0.7737916666666662
2.635,-5.195319587628866,-2.475735090152566,0.010447439353098886,0.3332771739130429,0.7744097222222217
2.636,-5.197513745704469,-2.4764133148404994,0.01208625336927227,0.3358913043478271,0.7750277777777774
2.637,-5.1997079037800695,-2.477091539528433,0.013725067385444767,0.3385054347826095,0.7756458333333329
2.638,-5.20190206185567,-2.4777697642163665,0.015363881401616375,0.34111956521739106,0.7762638888888884
2.639,-5.204096219931271,-2.4784479889043,0.01700269541778887,0.3437336956521735,0.7768819444444439
2.64,-5.206290378006874,-2.4791262135922336,0.018641509433962256,0.3463478260869568,0.7774999999999996
2.641,-5.208484536082475,-2.4798044382801665,0.020280323450134752,0.3489619565217392,0.7781180555555551
2.642,-5.210678694158076,-2.4804826629681003,0.021919137466307248,0.35157608695652165,0.7787361111111106
2.643,-5.212872852233677,-2.481160887656033,0.023557951482478856,0.3541902173913041,0.7793541666666661
2.644,-5.215067010309279,-2.481839112343967,0.02519676549865224,0.3568043478260874,0.7799722222222218
2.645,-5.21726116838488,-2.4825173370319007,0.026835579514824737,0.3594184782608698,0.7805902777777773
2.646,-5.219455326460482,-2.4831955617198336,0.028474393530997233,0.36203260869565224,0.7812083333333328
2.647,-5.221649484536083,-2.4838737864077673,0.03011320754716884,0.36464673913043466,0.7818263888888883
2.648,-5.223843642611685,-2.484552011095701,0.031752021563342225,0.367260869565218,0.782444444444444
2.649,-5.226037800687286,-2.485230235783634,0.03339083557951472,0.3698750000000004,0.7830624999999996
2.65,-5.228231958762887,-2.4859084604715678,0.03502964959568722,0.3724891304347828,0.783680555555555
2.651,-5.230426116838488,-2.4865866851595007,0.036668463611858826,0.37510326086956525,0.7842986111111105
2.652,-5.23262027491409,-2.4872649098474344,0.03830727762803221,0.37771739130434856,0.7849166666666663
2.653,-5.234814432989691,-2.487943134535368,0.039946091644204706,0.380331521739131,0.7855347222222218
2.654,-5.237008591065292,-2.488621359223301,0.0415849056603772,0.3829456521739134,0.7861527777777773
2.655,-5.239202749140894,-2.489299583911235,0.04322371967654881,0.38555978260869583,0.7867708333333328
2.656,-5.241396907216496,-2.489977808599168,0.044862533692722195,0.38817391304347915,0.7873888888888885
2.657,-5.2435910652920965,-2.4906560332871015,0.04650134770889469,0.39078804347826157,0.788006944444444
2.658,-5.245785223367698,-2.4913342579750353,0.04814016172506719,0.393402173913044,0.7886249999999995
2.659,-5.247979381443299,-2.492012482662968,0.049778975741239684,0.3960163043478264,0.789243055555555
2.66,-5.250173539518901,-2.492690707350902,0.05141778975741218,0.39863043478260973,0.7898611111111107
2.661,-5.252367697594503,-2.4933689320388353,0.053056603773584676,0.40124456521739216,0.7904791666666662
2.662,-5.2545618556701035,-2.4940471567267686,0.05469541778975717,0.4038586956521737,0.7910972222222217
2.663,-5.256756013745704,-2.494725381414702,0.05633423180592967,0.4064728260869561,0.7917152777777772
2.664,-5.258950171821307,-2.4954036061026357,0.057973045822102165,0.4090869565217403,0.7923333333333329
2.665,-5.261144329896908,-2.496081830790569,0.05961185983827466,0.41170108695652186,0.7929513888888884
2.666,-5.263338487972509,-2.4967600554785023,0.06125067385444716,0.4143152173913043,0.7935694444444439
2.667,-5.26553264604811,-2.4974382801664357,0.06288948787061965,0.4169293478260867,0.7941874999999994
2.668,-5.267726804123712,-2.4981165048543694,0.06452830188679215,0.41954347826087,0.7948055555555551
2.669,-5.269920962199313,-2.4987947295423028,0.06616711590296465,0.42215760869565244,0.7954236111111106
2.67,-5.272115120274915,-2.499472954230236,0.06780592991913714,0.42477173913043487,0.7960416666666661
2.671,-5.274309278350516,-2.5001511789181694,0.06944474393530964,0.4273858695652173,0.7966597222222216
2.672,-5.276503436426117,-2.500829403606103,0.07108355795148213,0.4300000000000006,0.7972777777777773
2.673,-5.278697594501719,-2.5015076282940365,0.07272237196765463,0.43261413043478303,0.7978958333333328
2.674,-5.28089175257732,-2.50218585298197,0.07436118598382713,0.43522826086956545,0.7985138888888883
2.675,-5.283085910652921,-2.502864077669903,0.07599999999999962,0.4378423913043479,0.7991319444444438
2.676,-5.2852800687285235,-2.503542302357837,0.07763881401617212,0.4404565217391312,0.7997499999999995
2.677,-5.287474226804124,-2.50422052704577,0.07927762803234462,0.4430706521739136,0.800368055555555
2.678,-5.289668384879725,-2.5048987517337036,0.08091644204851711,0.44568478260869604,0.8009861111111105
2.679,-5.291862542955327,-2.505576976421637,0.08255525606468961,0.44829891304347846,0.801604166666666
2.68,-5.294056701030929,-2.5062552011095702,0.0841940700808621,0.4509130434782618,0.8022222222222217
2.681,-5.29625085910653,-2.506933425797504,0.0858328840970346,0.4535271739130442,0.8028402777777772
2.682,-5.298445017182131,-2.507611650485437,0.0874716981132071,0.4561413043478266,0.8034583333333327
2.683,-5.300639175257732,-2.5082898751733707,0.0891105121293796,0.45875543478260905,0.8040763888888882
2.684,-5.302833333333334,-2.5089680998613044,0.09074932614555298,0.46136956521739236,0.8046944444444439
2.685,-5.305027491408936,-2.5096463245492373,0.09238814016172459,0.4639836956521748,0.8053124999999994
2.686,-5.307221649484537,-2.510324549237171,0.09402695417789708,0.4665978260869572,0.8059305555555549
2.687,-5.309415807560137,-2.511002773925104,0.09566576819406958,0.46921195652173875,0.8065486111111104
2.688,-5.31160996563574,-2.5116809986130377,0.09730458221024296,0.47182608695652295,0.8071666666666661
2.689,-5.313804123711341,-2.5123592233009715,0.09894339622641457,0.4744402173913045,0.8077847222222216
