X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
2.782,0.1795624890600227,1.1749377140068837,0.6908936891251036,0.8189985441306824
2.783,0.18256299144177857,1.1792673337361617,0.6938130770170239,0.820451165476257
2.784,0.1855658206591262,1.1836001209824705,0.696733972353178,0.8218980509744753
2.785,0.18857097671206557,1.1879360757457995,0.6996563751335656,0.8233392006253482
2.786,0.19157845960059494,1.192275198026156,0.7025802853581844,0.8247746144288612
2.787,0.19458826932471784,1.1966174878235378,0.7055057030270362,0.8262042923850252
2.788,0.19760040588443073,1.2009629451379453,0.708432628140121,0.8276282344938295
2.789,0.2006148692797336,1.2053115699693784,0.7113610606974397,0.8290464407552847
2.79,0.20363165951063,1.209663362317837,0.7142910006989895,0.8304589111693801
2.791,0.20665077657711461,1.2140183221833194,0.7172224481447733,0.8318656457361264
2.792,0.20967222047919098,1.2183764495658256,0.7201554030347883,0.8332666444555201
2.793,0.2126959912168609,1.2227377444653627,0.723089865369039,0.8346619073275541
2.794,0.21572208879012078,1.2271022068819217,0.72602583514752,0.8360514343522354
2.795,0.21875051319897065,1.2314698368155046,0.7289633123702339,0.8374352255295641
2.796,0.22178126444341228,1.2358406342661166,0.7319022970371809,0.8388132808595365
2.797,0.22481434252344923,1.240214599233754,0.7348427891483618,0.8401856003421564
2.798,0.22784974743907083,1.2445917317184136,0.737784788703773,0.8415521839774271
2.799,0.23088747919028774,1.2489720317201005,0.7407282957034189,0.8429130317653382
2.8,0.23392753777709463,1.2533554992388112,0.743673310147297,0.844268143705893
2.801,0.23696992319949328,1.257742134274551,0.7466198320354089,0.8456175197990987
2.802,0.24001463545748192,1.2621319368273127,0.7495678613677521,0.8469611600449483
2.803,0.24306167455106054,1.2665249068971,0.7525173981443292,0.8482990644434452
2.804,0.2461110404802327,1.2709210444839147,0.7554684423651374,0.8496312329945859
2.805,0.24916273324499838,1.2753203495877568,0.7584209940301814,0.8509576656983704
2.806,0.2522167528453523,1.2797228222086208,0.7613750531394556,0.8522783625548058
2.807,0.25527309928129793,1.2841284623465103,0.7643306196929638,0.8535933235638851
2.808,0.25833177255283357,1.2885372700014255,0.767287693690704,0.854902548725601
2.809,0.26139277265996275,1.292949245173368,0.7702462751326782,0.8562060380399714
2.81,0.26445609960268013,1.2973643878623342,0.7732063640188835,0.8575037915069892
2.811,0.26752175338098927,1.3017826980683243,0.7761679603493219,0.8587958091266543
2.812,0.27058973399489195,1.3062041757913416,0.7791310641239941,0.8600820908989597
2.813,0.2736600414443864,1.3106288210313863,0.7820956753428994,0.861362636823916
2.814,0.276732675729469,1.315056633788453,0.7850617940060358,0.8626374469015161
2.815,0.2798076368501434,1.319487614062547,0.7880294201134062,0.86390652113176
2.816,0.2828849248064096,1.323921761853665,0.7909985536650086,0.8651698595146549
2.817,0.2859645395982675,1.328359077161812,0.7939691946608449,0.86642746205019
2.818,0.2890464812257154,1.3327995599869809,0.7969413431009125,0.8676793287383759
2.819,0.2921307496887551,1.3372432103291754,0.7999149989852139,0.8689254595792058
2.82,0.2952173449873865,1.3416900281883972,0.8028901623137474,0.8701658545726829
2.821,0.2983062671216079,1.3461400135646446,0.8058668330865149,0.8714005137188039
2.822,0.30139751609142285,1.3505931664579158,0.8088450113035144,0.8726294370175687
2.823,0.30449109189682777,1.3550494868682126,0.8118246969647469,0.8738526244689844
2.824,0.3075869945378227,1.359508974795535,0.8148058900702106,0.8750700760730439
2.825,0.3106852240144111,1.3639716302398845,0.81778859061991,0.8762817918297507
2.826,0.31378578032658777,1.3684374532012562,0.8207727986138398,0.8774877717391014
2.827,0.31688866347435796,1.3729064436796552,0.8237585140520034,0.8786880158010959
2.828,0.3199938734577181,1.3773786016750798,0.8267457369343991,0.8798825240157413
2.829,0.32310141027667005,1.3818539271875299,0.8297344672610296,0.8810712963830305
2.83,0.32621127393121196,1.3863324202170055,0.8327247050318904,0.8822543329029635
2.831,0.3293234644213474,1.3908140807635068,0.835716450246986,0.8834316335755439
2.832,0.33243798174707284,1.3952989088270318,0.838709702906312,0.8846031984007716
2.833,0.33555482590839003,1.3997869044075841,0.8417044630098736,0.8857690273786432
2.834,0.3386739969052972,1.4042780675051603,0.8447007305576655,0.886929120509155
2.835,0.34179549473779613,1.4087723981197637,0.8476985055496913,0.8880834777923212
2.836,0.34491931940588505,1.413269896251391,0.8506977879859492,0.8892320992281313
2.837,0.3480454709095675,1.4177705619000456,0.853698577866441,0.8903749848165852
2.838,0.35117394924883993,1.4222743950657257,0.8567008751911649,0.8915121345576864
2.839,0.35430475442370235,1.4267813957484279,0.8597046799601209,0.892643548451435
2.84,0.3574378864341583,1.4312915639481592,0.8627099921733117,0.8937692264978274
2.841,0.360573345280206,1.4358048996649142,0.8657168118307337,0.8948891686968672
2.842,0.3637111309618437,1.440321402898693,0.8687251389323891,0.8960033750485543
2.843,0.36685124347907316,1.4448410736494992,0.8717349734782767,0.8971118455528853
2.844,0.3699936828318926,1.449363911917331,0.8747463154683977,0.89821458020986
2.845,0.373138449020302,1.4538899177021865,0.8777591649027507,0.8993115790194892
2.846,0.376285542044305,1.458419091004071,0.8807735217813382,0.9004028419817551
2.847,0.3794349619038979,1.4629514318229777,0.8837893861041568,0.9014883690966684
2.848,0.3825867085990826,1.46748694015891,0.886806757871208,0.902568160364229
2.849,0.38574078212986085,1.4720256160118694,0.8898256370824931,0.9036422157844406
2.85,0.3888971824962273,1.4765674593818527,0.8928460237380107,0.9047105353572888
2.851,0.3920559096981855,1.4811124702688634,0.8958679178377613,0.905773119082788
2.852,0.3952169637357337,1.485660648672896,0.8988913193817436,0.9068299669609345
2.853,0.3983803446088754,1.4902119945939596,0.9019162283699607,0.9078810789917213
2.854,0.4015460523176071,1.4947665080320451,0.9049426448024085,0.908926455175159
2.855,0.40471408686193056,1.4993241889871545,0.9079705686790902,0.9099660955112405
2.856,0.4078844482418422,1.5038850374592894,0.9110000000000027,0.9109999999999729
2.857,0.4110571364573492,1.5084490534484534,0.91403093876515,0.9120281686413456
2.858,0.41423215150844794,1.5130162369546412,0.9170633849745307,0.9130506014353621
2.859,0.4174094933951349,1.5175865879778527,0.9200973386281426,0.9140672983820224
2.86,0.4205891621174136,1.5221601065180899,0.923132799725987,0.9150782594813371
2.861,0.42377115767528584,1.526736792575356,0.9261697682680663,0.9160834847332922
2.862,0.4269554800687445,1.5313166461496426,0.9292082442543763,0.9170829741378981
2.863,0.4301421292977967,1.5358996672409582,0.9322482276849202,0.9180767276951443
2.864,0.43333110536244246,1.5404858558492993,0.9352897185596967,0.9190647454050378
2.865,0.4365224082626764,1.5450752119746642,0.9383327168787052,0.9200470272675823
2.866,0.4397160379985039,1.5496677356170565,0.941377222641949,0.921023573282767
2.867,0.44291199456992314,1.5542634267764726,0.9444232358494231,0.921994383450599
2.868,0.4461102779769288,1.5588622854529106,0.9474707565011289,0.922959457771082
2.869,0.4493108882195316,1.563464311646383,0.9505197845970712,0.9239187962442053
2.87,0.4525138252977208,1.5680695053568723,0.9535703201372434,0.9248723988699759
2.871,0.4557190892115035,1.5726778665843923,0.9566223631216495,0.9258202656483903
2.872,0.4589266799608762,1.5772893953289344,0.9596759135502873,0.9267623965794556
2.873,0.4621365975458407,1.5819040915905038,0.9627309714231589,0.9276987916631647
2.874,0.4653488419663969,1.586521955369097,0.9657875367402631,0.9286294508995212
2.875,0.46856341322254313,1.5911429866647175,0.9688456095016003,0.929554374288518
2.876,0.4717803113142829,1.5957671854773636,0.97190518970717,0.930473561830162
2.877,0.47499953624161084,1.6003945518070317,0.9749662773569718,0.9313870135244571
2.878,0.4782210880045341,1.6050250856537307,0.9780288724510089,0.9322947293713924
2.879,0.4814449666030456,1.6096587870174517,0.9810929749892763,0.9331967093709785
2.88,0.48467117203714705,1.6142956558982,0.9841585849717762,0.9340929535232085
2.881,0.48789970430684204,1.6189356922959721,0.98722570239851,0.9349834618280823
2.882,0.491130563412127,1.6235788962107698,0.9902943272694773,0.9358682342856035
2.883,0.49436374935300376,1.628225267642593,0.9933644595846758,0.9367472708957756
2.884,0.49759926212947225,1.6328748065914418,0.9964360993441086,0.9376205716585844
2.885,0.5008371017415307,1.6375275130573161,0.9995092465477726,0.938488136574037
2.886,0.504077268189181,1.642183387040216,1.002583901195671,0.939349965642144
2.887,0.507319761472423,1.6468424285401397,1.0056600632878006,0.9402060588628949
2.888,0.5105645815912567,1.6515046375570908,1.0087377328241636,0.9410564162362896
2.889,0.5138117285456805,1.6561700140910673,1.0118169098047605,0.9419010377623316
2.89,0.5170612023356942,1.6608385581420677,1.014897594229589,0.9427399234410245
2.891,0.5203130029613015,1.6655102697100972,1.0179797860986506,0.9435730732723542
2.892,0.5235671304224987,1.6701851487951487,1.0210634854119447,0.9444004872563347
2.893,0.5268235847192877,1.6748631953972257,1.0241486921694718,0.9452221653929627
2.894,0.5300823658516685,1.67954440951633,1.0272354063712323,0.9460381076822344
2.895,0.5333434738196392,1.6842287911524565,1.0303236280172232,0.946848314124157
2.896,0.5366069086232017,1.6889163403056102,1.0334133571074493,0.9476527847187199
2.897,0.5398726702623542,1.6936070569757895,1.0365045936419066,0.9484515194659302
2.898,0.5431407587371002,1.6983009411629961,1.0395973376205991,0.9492445183657843
2.899,0.5464111740474362,1.7029979928672265,1.0426915890435229,0.9500317814182857
2.9,0.5496839161933622,1.7076982120884825,1.0457873479106792,0.9508133086234309
2.901,0.55295898517488,1.7124015988267605,1.0488846142220676,0.9515890999812306
2.902,0.5562363809919912,1.7171081530820693,1.0519833879776903,0.952359155491667
2.903,0.5595161036446925,1.721817874854402,1.055083669177546,0.9531234751547508
2.904,0.5627981531329838,1.7265307641437584,1.0581854578216325,0.953882058970482
2.905,0.5660825294568668,1.7312468209501404,1.061288753909953,0.9546349069388604
2.906,0.5693692326163415,1.7359660452735497,1.0643935574425067,0.9553820190598863
2.907,0.5726582626114063,1.7406884371139828,1.0674998684192927,0.9561233953335524
2.908,0.575949619442061,1.7454139964714415,1.0706076868403103,0.9568590357598694
2.909,0.5792433031083111,1.7501427233459257,1.0737170127055626,0.9575889403388267
2.91,0.5825393136101511,1.754874617737439,1.0768278460150484,0.9583131090704349
2.911,0.5858376509475811,1.7596096796459744,1.0799401867687646,0.9590315419546798
2.912,0.5891383151206029,1.7643479090715335,1.0830540349667146,0.9597442389915791
2.913,0.5924413061292146,1.7690893060141182,1.0861693906088958,0.9604512001811258
2.914,0.5957466239734217,1.7738338704737338,1.0892862536953136,0.9611524255233128
2.915,0.5990542686532152,1.7785816024503696,1.0924046242259609,0.9618479150181507
2.916,0.6023642401686005,1.783332501944031,1.095524502200841,0.9625376686656324
2.917,0.6056765385195775,1.7880865689547178,1.0986458876199543,0.9632216864657615
2.918,0.608991163706148,1.7928438034824339,1.1017687804833032,0.9638999684185343
2.919,0.6123081157283068,1.7976042055271737,1.1048931807908824,0.964572514523951
2.92,0.6156273945860573,1.8023677750889355,1.1080190885426937,0.9652393247820221
2.921,0.6189490002794014,1.8071345121677265,1.111146503738738,0.96590039919273
2.922,0.6222729328083354,1.811904416763543,1.114275426379017,0.9665557377560887
2.923,0.6255991921728594,1.8166774888763833,1.1174058564635274,0.9672053404720913
2.924,0.6289277783729752,1.8214537285062473,1.1205377939922707,0.9678492073407412
2.925,0.6322586914086827,1.8262331356531387,1.1236712389652461,0.9684873383620349
2.926,0.6355919312799803,1.8310157103170575,1.1268061913824554,0.9691197335359796
2.927,0.6389274979868713,1.835801452498,1.1299426512438977,0.9697463928625645
2.928,0.6422653915293506,1.840590362195968,1.1330806185495712,0.9703673163417967
2.929,0.6456056119074216,1.84538243941096,1.1362200932994777,0.9709825039736799
2.93,0.6489481591210879,1.850177684142981,1.139361075493619,0.9715919557581998
2.931,0.6522930331703425,1.8549760963920257,1.1425035651319915,0.9721956716953706
2.932,0.655640234055187,1.859777676158096,1.1456475622145978,0.9727936517851852
2.933,0.6589897617756233,1.8645824234411883,1.1487930667414346,0.9733858960276507
2.934,0.6623416163316513,1.8693903382413115,1.151940078712507,0.97397240442276
2.935,0.6656957977232711,1.8742014205584585,1.1550885981278114,0.9745531769705096
2.936,0.6690523059504809,1.8790156703926293,1.158238624987347,0.975128213670903
2.937,0.6724111410132825,1.8838330877438239,1.1613901592911167,0.9756975145239508
2.938,0.6757723029116776,1.8886536726120475,1.1645432010391192,0.9762610795296425
2.939,0.6791357916456608,1.893477424997295,1.167697750231354,0.9768189086879815
2.94,0.6825016072152341,1.8983043448995662,1.1708538068678216,0.9773710019989679
2.941,0.6858697496204027,1.9031344323188666,1.1740113709485223,0.977917359462591
2.942,0.6892402188611595,1.9079676872551907,1.177170442473456,0.978457981078872
2.943,0.692613014937508,1.9128041097085386,1.1803310214426217,0.9789928668477934
2.944,0.6959881378494466,1.917643699678914,1.1834931078560205,0.9795220167693586
2.945,0.6993655875969786,1.9224864571663147,1.1866567017136522,0.9800454308435711
2.946,0.7027453641801007,1.927332382170741,1.1898218030155179,0.980563109070431
2.947,0.7061274675988145,1.9321814746921913,1.1929884117616139,0.9810750514499382
2.948,0.7095118978531219,1.9370337347306688,1.1961565279519446,0.9815812579820857
2.949,0.7128986549430156,1.94188916228617,1.1993261515865075,0.9820817286668841
2.95,0.7162877388685029,1.9467477573586986,1.2024972826653033,0.9825764635043264
2.951,0.719679149629582,1.951609519948251,1.2056699211883313,0.983065462494416
2.952,0.7230728872262511,1.956474450054829,1.2088440671555931,0.9835487256371493
2.953,0.7264689516585119,1.9613425476784307,1.2120197205670862,0.9840262529325301
2.954,0.7298673429263645,1.9662138128190634,1.215196881422814,0.9844980443805547
2.955,0.733268061029807,1.9710882454767162,1.218375549722773,0.9849640999812301
2.956,0.7366711059688431,1.9759658456513964,1.2215557254669651,0.9854244197345459
2.957,0.7400764777434674,1.9808466133431022,1.2247374086553902,0.985879003640509
2.958,0.7434841763536852,1.9857305485518335,1.2279205992880482,0.9863278516991194
2.959,0.7468942017994931,1.9906176512775904,1.2311052973649392,0.9867709639103737
2.96,0.7503065540808926,1.995507921520371,1.2342915028860624,0.9872083402742788
2.961,0.7537212331978804,2.0004013592801773,1.2374792158514176,0.9876399807908207
2.962,0.7571382391504653,2.0052979645570126,1.2406684362610085,0.9880658854600171
2.963,0.7605575719386366,2.01019773735087,1.2438591641148298,0.9884860542818501
2.964,0.7639792315624014,2.0151006776617546,1.247051399412885,0.9889004872563341
2.965,0.7674032180217563,2.0200067854896613,1.2502451421551712,0.9893091843834689
2.966,0.7708295313167046,2.024916060834597,1.2534403923416924,0.9897121456632441
2.967,0.7742581714472412,2.0298285036965567,1.2566371499724451,0.9901093710956665
2.968,0.7776891384133695,2.03474411407554,1.25983541504743,0.9905008606807364
2.969,0.7811224322150878,2.0396628919715507,1.2630351875666475,0.9908866144184536
2.97,0.7845580528524014,2.0445848373845905,1.2662364675301014,0.9912666323088075
2.971,0.7879960003253033,2.0495099503146506,1.2694392549377844,0.9916409143518194
2.972,0.7914362746337968,2.054438230761738,1.2726435497897013,0.9920094605474681
2.973,0.7948788757778804,2.059369678725849,1.2758493520858498,0.9923722708957676
2.974,0.7983238037575593,2.0643042942069894,1.279056661826234,0.992729345396711
2.975,0.8017710585728264,2.0692420772051516,1.282265479010849,0.9930806840503017
2.976,0.8052206402236852,2.074183027720343,1.285475803639697,0.9934262868565362
2.977,0.8086725487101323,2.0791271457525546,1.2886876357127766,0.9937661538154217
2.978,0.8121267840321746,2.0840744313017936,1.291900975230091,0.9941002849269509
2.979,0.815583346189807,2.0890248843680617,1.295115822191638,0.9944286801911204
2.98,0.8190422351830293,2.09397850495135,1.298332176597416,0.9947513396079408
2.981,0.8225034510118434,2.0989352930516656,1.3015500384474277,0.9950682631774086
